序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,112C71868,脘梓捦,88lpsbn4uu,2,7,7,0,2,5,9,6,0,4
2,資工所,112590746,览虈萄,y8tctyuf94,6,1,5,9,7,1,3,2,8,0
3,資工系,112C53795,髜覫蟝,2r7ift5ojck,7,4,0,1,3,5,5,7,0,2
4,電資資安,112C53545,剅勁燼,6wqinb9c3q,7,0,5,1,4,9,8,3,9,3
5,電資AI,112C71171,磢踀除,57qi0powfi,8,6,4,5,5,6,4,5,2,8
6,電資資安,112590611,佷搯膄,yridds18o2j,4,9,9,6,2,5,9,3,9,7
7,電資AI,112C53245,電槪箇,4etpiijiva,4,8,4,8,5,2,3,5,3,9
8,資工系,111C71078,硏底磥,k86gg1ow2f,3,0,7,5,0,2,9,2,5,0
9,資工系,111C52522,狹尷耘,eicip5gnlc,3,9,8,2,5,1,2,1,8,7
10,資工所,111C53293,巒昫爩,lyivnvaoaq,6,0,2,9,5,7,4,8,0,3
11,資工所,111590031,籎煭槧,b4sjxyqq81,3,1,9,6,7,1,6,1,6,1
12,創新AI,111C52358,镳瀜郾,r4cf1probw,4,3,9,0,8,6,6,6,1,8
13,創新AI,111598911,聥鋅醒,fafi28elvu,2,3,6,2,5,0,6,1,2,6
14,創新AI,112C71527,旺鿚訹,o0pq5rl8s2,2,0,1,1,6,3,0,0,4,5
15,資工系,112590099,橄豳榽,3aeiz53usz,9,9,0,1,5,0,3,2,8,5
16,電資AI,112598148,寬鶅醠,iu54e9huzm,7,3,6,6,8,3,1,1,7,9
17,資工系,111598544,铤瘦漂,e9irj06b0o,9,4,8,9,6,5,8,8,4,0
18,資工所,112C53122,氷褘俥,kxoj3yixwr,4,0,2,0,3,0,7,2,0,9
19,創新AI,111C71348,诙卉酸,01e0ze5ngs,1,5,4,6,6,8,3,4,4,6
20,資工系,112C52501,附汥耏,cx4k7ig8dz,5,3,0,8,1,7,2,4,3,1
